Provider State,DRG Definition,Provider Id,Average Total Payments,Average Covered Charges,Average Medicare Payments,Total Discharges
AK,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,1,8605.27,37220.29,6768.05,41
AK,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,1,18681.73,43032.73,17746.82,11
AK,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,2,16235.91,63529.835,15236.815,23
AK,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC,6,11728.93667,35582.83833,10575.68833,24.5
AK,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,4,8132.685,29064.2725,6754.78,17
AK,069 - TRANSIENT ISCHEMIA,3,7769.7,21904.36,6726.73,16.66666667
AK,101 - SEIZURES W/O MCC,2,7753.25,34187.5,6855.105,16.5
AK,176 - PULMONARY EMBOLISM W/O MCC,2,10143.985,39422.125,9034.625,21
AK,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,1,18846.63,74433.5,18199.31,16
AK,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,4,17219.8225,40128.2525,16092.36,13.75
AK,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,3,11350.21333,44627.58,10412.23333,27
AK,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,5,11600.182,37337.676,10671.93,20.4
AK,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,5,10904.468,27321.63,10104.354,21.4
AK,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,5,8200.43,18667.136,6904.008,22.2
AK,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,2,13256.245,35794.16,12136.965,23.5
AK,194 - SIMPLE PNEUMONIA & PLEURISY W CC,8,10401.015,23807.83375,9365.1925,35.875
AK,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,5,7787.858,19542.342,6430.314,20.2
AK,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,3,22819.14667,103306.71,21971.88333,17.33333333
AK,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,2,27760.985,106002.58,24059.76,17
AK,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,2,22806.125,114560.87,21841.46,25
AK,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,2,16986.87,79452.645,16050.775,23.5
AK,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,2,31750.375,136626.565,25331.275,19.5
AK,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,4,23026.8825,91919.225,18343.725,39
AK,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,1,16670.79,105916.26,15245.36,47
AK,253 - OTHER VASCULAR PROCEDURES W CC,1,23970.36,115351.09,22926,11
AK,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",1,15264.54,58122.69,14473.46,13
AK,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",1,10164.77,43998.15,9368.15,13
AK,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",2,7409.67,38124.83,6453.335,12
AK,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",1,18658.5,66860.18,17923.95,22
AK,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",4,12227.4275,53218.8275,9547.3975,29.75
AK,291 - HEART FAILURE & SHOCK W MCC,4,16372.525,52800.625,14374.0325,28.5
AK,292 - HEART FAILURE & SHOCK W CC,6,11146.685,29318.16,9689.195,32.16666667
AK,293 - HEART FAILURE & SHOCK W/O CC/MCC,3,6284.323333,23829.51,5342.436667,15
AK,300 - PERIPHERAL VASCULAR DISORDERS W CC,1,9022,43972.72,8192.5,18
AK,303 - ATHEROSCLEROSIS W/O MCC,1,5041.54,25491.31,4248.62,13
AK,305 - HYPERTENSION W/O MCC,1,5384.08,23111.85,4235.46,13
AK,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,2,13846.8,36423.175,12972.55,19.5
AK,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,3,8193.693333,23630.21667,6819.39,25
AK,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,5,5620.756,16231.672,4589.142,19.4
AK,312 - SYNCOPE & COLLAPSE,2,7446.055,29481.54,5565,32.5
