Provider State,DRG Definition,Provider Id,Average Total Payments,Average Covered Charges,Average Medicare Payments,Total Discharges
AK,"003 - ECMO OR TRACH W MV >96 HRS OR PDX EXC FACE, MOUTH & NECK W MAJ O.R.",1,130684.17,486576.67,128857.67,12
AK,038 - EXTRACRANIAL PROCEDURES W CC,1,12574.78,67650.67,11464.56,18
AK,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,1,9003.73,55886.73,7440.38,40
AK,054 - NERVOUS SYSTEM NEOPLASMS W MCC,1,12498.33,59441.75,11252.5,12
AK,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,1,9544,38041.64,8510.36,11
AK,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,2,20409.44,85311.04,19159.68,35.5
AK,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC OR TPA IN 24 HRS,7,11564.06286,42601.31286,9588.28,25.85714286
AK,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,3,9646.156667,31889.32667,7853.87,16
AK,069 - TRANSIENT ISCHEMIA,1,7018.09,33180.64,5950.73,11
AK,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,1,8076.19,23139.81,6354.06,16
AK,100 - SEIZURES W MCC,1,16819.75,87574.31,13414.06,16
AK,101 - SEIZURES W/O MCC,2,7669.675,34094.87,6315.525,18.5
AK,163 - MAJOR CHEST PROCEDURES W MCC,1,61996.8,305408.13,60641.33,15
AK,176 - PULMONARY EMBOLISM W/O MCC,1,8891.06,33295.19,7877.94,16
AK,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,3,20065.69333,62219.64333,19103.54,18
AK,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,2,15879.485,50000.89,12269.235,15
AK,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,4,15439.8,53963.7775,13756.5675,38.5
AK,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,4,13550.71,41535.155,12288.6225,30.25
AK,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,5,10279.314,32727.326,8939.272,19.2
AK,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,3,6796.016667,26546.44667,5722.77,15.33333333
AK,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,5,15959.442,56092.006,14843.86,29.2
AK,194 - SIMPLE PNEUMONIA & PLEURISY W CC,7,11291.69857,32118.45857,9911.598571,30.42857143
AK,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,3,7861.75,21520.98667,6485.546667,17
AK,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,3,29072.64,103431.3333,27232.2,18
AK,219 - CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC W/O CARD CATH W MCC,2,89429.965,469752.95,88318.275,21
AK,220 - CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC W/O CARD CATH W CC,2,49350.175,281528.975,48084.2,17.5
AK,221 - CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC W/O CARD CATH W/O CC/MCC,1,39406.93,180087.93,37995.29,14
AK,233 - CORONARY BYPASS W CARDIAC CATH W MCC,1,69395.41,327320.59,67904.24,17
AK,234 - CORONARY BYPASS W CARDIAC CATH W/O MCC,1,51187.21,278133.21,49640.64,14
AK,236 - CORONARY BYPASS W/O CARDIAC CATH W/O MCC,2,46328.345,231944.48,30859.175,13
AK,237 - MAJOR CARDIOVASC PROCEDURES W MCC,1,58072.39,297273.17,52996.5,18
AK,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,3,39537.67667,140887.0867,33005.98333,16.33333333
AK,242 - PERMANENT CARDIAC PACEMAKER IMPLANT W MCC,1,32240.53,120810.71,31284.29,17
AK,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,1,22961.54,93790.23,21866.36,39
AK,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,1,19266.5,60087.81,16327.06,16
AK,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,2,38007.75,191477.13,28463.65,34.5
AK,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,4,21205.815,106026.6,19989.7375,34.75
AK,250 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W MCC,1,29124.1,154792.65,27927.15,20
AK,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,1,19844.95,130595.92,17633.35,37
AK,252 - OTHER VASCULAR PROCEDURES W MCC,1,35756.06,162461.33,34234.89,18
AK,253 - OTHER VASCULAR PROCEDURES W CC,1,22992.42,79848.92,19291,12
AK,266 - ENDOVASCULAR CARDIAC VALVE REPLACEMENT W MCC,1,76952.13,191425.94,75920.56,16
AK,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",1,18693.08,81344.04,17488.29,24
AK,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",3,12612.50667,51428.12333,11557.43,15
AK,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",1,25750.59,114880.18,20322.18,17
AK,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",2,13206.635,59830.125,11197.23,19
AK,291 - HEART FAILURE & SHOCK W MCC,5,16241.406,66782.83,14566.04,32
AK,292 - HEART FAILURE & SHOCK W CC,7,11205.47143,40925.87714,9373.044286,28.85714286
AK,293 - HEART FAILURE & SHOCK W/O CC/MCC,2,7771.2,27185.525,6797.67,17.5
AK,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,4,14399.5175,48959.6725,12532.695,16
AK,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,3,7289.346667,33080.13,5747.083333,14
AK,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,1,5829.44,23400.67,4749.11,18
AK,312 - SYNCOPE & COLLAPSE,2,10439.275,41369.315,6244.91,11
AK,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,2,22067.15,64340.195,21247.415,15
AK,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,1,9139.88,35910.76,8163.29,17
AK,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,1,44408.57,146906.53,43052.23,30
AK,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,4,26751.275,123237.135,25123.305,19
AK,331 - MAJOR SMALL & LARGE BOWEL PROCEDURES W/O CC/MCC,1,26335.25,84674.5,17021.75,12
AK,377 - G.I. HEMORRHAGE W MCC,2,21107.03,57247.16,20306.43,18.5
AK,378 - G.I. HEMORRHAGE W CC,7,10525.38714,33757.67571,9581.004286,27.14285714
AK,379 - G.I. HEMORRHAGE W/O CC/MCC,1,6982.63,26996.25,5891.13,16
AK,389 - G.I. OBSTRUCTION W CC,2,8734.335,33295.595,7386.785,23
AK,390 - G.I. OBSTRUCTION W/O CC/MCC,3,7730.42,25047,6656.393333,13
AK,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",1,11283.69,51806,10288,16
AK,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",6,7484.016667,29735.26833,6175.241667,26.5
AK,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,1,9047.38,43428.54,7763.85,13
AK,417 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W MCC,1,28940.69,116903.54,27279.92,13
AK,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,1,14671.33,53371.33,13507.73,15
AK,419 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W/O CC/MCC,1,12352.33,43520.83,9458,18
AK,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,1,15567.58,50409.42,6966,12
AK,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,4,37673.1275,121954.76,35246.8675,40.25
AK,462 - BILATERAL OR MULTIPLE MAJOR JOINT PROCS OF LOWER EXTREMITY W/O MCC,2,31208.11,128203.715,25655.16,13
AK,467 - REVISION OF HIP OR KNEE REPLACEMENT W CC,2,28315.38,101959.515,25792.225,18.5
AK,468 - REVISION OF HIP OR KNEE REPLACEMENT W/O CC/MCC,2,25989.41,91761.61,20189.38,25
AK,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,1,30064.78,114825.44,26192.17,18
AK,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,7,22535.64429,73303.29,19565.11,111.8571429
AK,472 - CERVICAL SPINAL FUSION W CC,1,22570.09,120427.55,21318.09,22
AK,473 - CERVICAL SPINAL FUSION W/O CC/MCC,3,22512.19333,77463.28667,18905.28667,30
AK,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,5,21403.306,86559.09,19589.972,22.8
