Provider State,DRG Definition,Provider Id,Average Total Payments,Average Covered Charges,Total Discharges,Average Medicare Payments
AK,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,1,8401.96,34805.13,23.0,6413.78
AK,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,1,8799.0,31858.55,11.0,8081.55
AK,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,2,21608.015,42453.81,22.5,20555.265
AK,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC,6,12555.553333333335,32629.375,25.333333333333332,11140.965000000002
AK,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,4,9275.87,25843.33,21.0,8258.4325
AK,069 - TRANSIENT ISCHEMIA,2,7755.29,19266.295,15.5,6904.860000000001
AK,101 - SEIZURES W/O MCC,2,7682.74,23156.09,19.5,5942.0599999999995
AK,176 - PULMONARY EMBOLISM W/O MCC,1,10349.5,35672.65,26.0,7460.65
AK,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,2,16333.210000000001,61224.645,14.5,15395.455
AK,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,3,16897.2,43348.456666666665,19.0,15153.006666666668
AK,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,3,11854.956666666667,45137.09666666667,24.0,10847.556666666665
AK,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,7,13414.718571428572,33169.694285714286,23.285714285714285,12098.17
AK,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,6,10634.003333333334,21070.21666666667,25.666666666666668,9896.505000000001
AK,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,6,8089.006666666668,17648.64833333333,21.833333333333332,7140.0999999999985
AK,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,6,16028.178333333335,46590.77666666667,18.333333333333332,15216.816666666668
AK,194 - SIMPLE PNEUMONIA & PLEURISY W CC,8,10842.988749999999,23996.7025,40.0,9782.75875
AK,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,6,7617.958333333333,17993.748333333333,21.0,6427.304999999999
AK,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,2,54385.479999999996,113745.595,14.0,53626.065
AK,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,3,26863.503333333338,62583.763333333336,18.666666666666668,26081.969999999998
AK,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,2,29606.11,99189.66,15.0,21375.58
AK,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,1,23134.48,78937.48,33.0,22246.48
AK,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,1,17493.18,55813.77,57.0,16565.39
AK,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,1,30857.32,119404.16,37.0,29916.73
AK,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,4,21457.627500000002,89574.9375,32.75,19045.8825
AK,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,1,18597.3,87011.14,63.0,15536.03
AK,252 - OTHER VASCULAR PROCEDURES W MCC,1,29749.62,90891.15,13.0,29145.0
AK,253 - OTHER VASCULAR PROCEDURES W CC,1,22204.91,81205.91,11.0,20995.64
AK,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",1,18814.36,79674.45,22.0,17868.23
AK,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",1,10424.71,38210.12,17.0,9637.0
AK,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",1,6906.33,27804.67,12.0,6062.67
AK,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",1,17147.39,66196.39,18.0,16336.94
AK,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",4,13095.919999999998,47509.685000000005,35.75,9159.887499999999
AK,291 - HEART FAILURE & SHOCK W MCC,5,16643.996,45689.547999999995,22.2,15735.232
AK,292 - HEART FAILURE & SHOCK W CC,7,11872.307142857142,30353.09857142857,31.0,10084.16
AK,293 - HEART FAILURE & SHOCK W/O CC/MCC,4,7000.0075,19227.635000000002,15.25,6145.29
AK,300 - PERIPHERAL VASCULAR DISORDERS W CC,1,8278.08,43500.25,12.0,7439.67
AK,303 - ATHEROSCLEROSIS W/O MCC,1,5005.42,22398.42,12.0,4347.75
AK,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,1,10800.53,30533.68,19.0,9230.21
AK,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,5,9755.18,21560.588,20.2,7919.036
AK,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,5,6975.186,18490.33,27.0,4811.933999999999
AK,312 - SYNCOPE & COLLAPSE,2,6714.74,24065.754999999997,28.0,5763.615
AK,313 - CHEST PAIN,4,6509.955,18753.7375,20.25,5227.4625
AK,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,1,20804.25,76820.4,20.0,18194.75
AK,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,2,68006.43000000001,140856.59,18.0,63646.05499999999
AK,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,5,28425.24,79926.936,17.4,27113.966000000004
AK,377 - G.I. HEMORRHAGE W MCC,1,20419.35,74435.9,20.0,19628.55
AK,378 - G.I. HEMORRHAGE W CC,7,11000.91,25865.161428571428,23.0,9693.315714285713
AK,379 - G.I. HEMORRHAGE W/O CC/MCC,2,8110.625,21162.465,13.0,7200.91
AK,389 - G.I. OBSTRUCTION W CC,1,8797.93,29477.93,14.0,6749.0
AK,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",8,7960.67375,19103.922499999997,26.25,6464.6325
AK,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,1,8584.0,30499.89,19.0,7814.53
AK,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,1,14947.8,51772.2,15.0,12831.33
AK,419 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W/O CC/MCC,1,10005.55,37233.18,11.0,9091.0
AK,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,3,40283.92333333333,105178.14666666667,39.333333333333336,34164.566666666666
AK,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,7,23132.657142857144,59078.27857142857,92.57142857142857,20196.53857142857
AK,473 - CERVICAL SPINAL FUSION W/O CC/MCC,2,18044.675,59028.30499999999,34.0,14565.91
AK,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,3,22149.08,53231.22,19.0,21202.41
AK,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,2,16240.135,40857.365,11.0,15115.41
AK,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,2,8510.805,30036.46,42.0,6545.594999999999
AK,552 - MEDICAL BACK PROBLEMS W/O MCC,1,7134.4,34458.9,20.0,6008.8
AK,603 - CELLULITIS W/O MCC,8,9748.62875,21254.4225,19.5,7680.3725
AK,638 - DIABETES W CC,2,7762.5199999999995,21029.645,16.0,6852.924999999999
AK,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",1,13086.93,48853.76,29.0,12196.9
AK,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",3,7800.783333333333,18078.333333333332,36.333333333333336,6241.139999999999
AK,682 - RENAL FAILURE W MCC,3,17045.539999999997,52566.193333333336,20.666666666666668,14980.003333333332
AK,683 - RENAL FAILURE W CC,5,10749.04,28131.506,29.4,9675.146
AK,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,1,10253.25,38573.75,12.0,9692.58
AK,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,7,8331.25857142857,17661.351428571426,26.857142857142858,7357.077142857142
AK,811 - RED BLOOD CELL DISORDERS W MCC,1,11915.15,44887.69,13.0,11049.31
AK,812 - RED BLOOD CELL DISORDERS W/O MCC,4,9132.3175,20804.482500000002,18.25,7965.805
AK,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,1,57238.68,188547.32,22.0,56421.14
AK,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,1,61300.64,190709.91,11.0,50947.55
AK,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,6,21877.066666666666,54726.22,42.5,19560.94166666667
AK,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,5,11395.640000000001,30991.184,24.0,10212.652
AK,885 - PSYCHOSES,2,10711.78,37888.385,69.0,9788.67
AK,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,2,6473.54,22267.925,12.5,5662.385
AK,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,1,6684.77,27203.3,30.0,4141.93
AK,948 - SIGNS & SYMPTOMS W/O MCC,2,7204.705,18923.935,17.5,6652.38
AL,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,23,5743.61652173913,32044.441739130438,38.21739130434783,4599.596086956522
AL,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,25,5194.352800000001,24896.576799999995,23.0,4280.839199999999
AL,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,35,10846.750285714286,42089.022,36.31428571428572,9598.06485714286
AL,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC,55,6612.383999999999,24317.13436363637,43.70909090909091,5430.878545454544
