Provider State,DRG Definition,Provider Id,Average Total Payments,Average Covered Charges,Total Discharges
AK,"003 - ECMO OR TRACH W MV 96+ HRS OR PDX EXC FACE, MOUTH & NECK W MAJ O.R.",1,205621.0,775057.67,12.0
AK,"004 - TRACH W MV 96+ HRS OR PDX EXC FACE, MOUTH & NECK W/O MAJ O.R.",1,144232.36,443771.55,11.0
AK,038 - EXTRACRANIAL PROCEDURES W CC,1,13833.75,55389.2,20.0
AK,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,2,9593.24,44797.075,31.5
AK,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,4,19623.43,64066.825000000004,21.25
AK,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC OR TPA IN 24 HRS,5,13059.926000000001,50295.696,31.0
AK,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,2,7989.48,38183.585,27.0
AK,069 - TRANSIENT ISCHEMIA,1,8795.25,27771.92,12.0
AK,100 - SEIZURES W MCC,1,17572.69,95874.0,13.0
AK,101 - SEIZURES W/O MCC,2,8517.310000000001,28985.19,14.0
AK,163 - MAJOR CHEST PROCEDURES W MCC,1,50515.23,203594.15,13.0
AK,164 - MAJOR CHEST PROCEDURES W CC,1,32837.18,181591.0,11.0
AK,176 - PULMONARY EMBOLISM W/O MCC,1,9970.0,48746.92,12.0
AK,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,2,17834.940000000002,68002.905,14.0
AK,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,2,15326.86,57902.845,18.5
AK,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,3,11944.946666666665,58780.68333333333,23.333333333333332
AK,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,6,12534.326666666668,36535.96166666667,23.0
AK,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,3,10718.426666666666,33496.46,28.666666666666668
AK,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,3,9074.38,32149.256666666668,14.0
AK,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,4,14943.3925,50682.905,24.0
AK,194 - SIMPLE PNEUMONIA & PLEURISY W CC,7,12292.004285714285,29792.058571428573,31.142857142857142
AK,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,3,7402.396666666667,24325.039999999997,12.666666666666666
AK,202 - BRONCHITIS & ASTHMA W CC/MCC,1,8970.83,39671.25,12.0
AK,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,3,25531.943333333333,99039.14,19.333333333333332
AK,216 - CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC W CARD CATH W MCC,1,133149.64,537925.71,14.0
AK,219 - CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC W/O CARD CATH W MCC,2,86608.41500000001,424031.485,20.5
AK,220 - CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC W/O CARD CATH W CC,1,56719.14,250983.71,28.0
AK,221 - CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC W/O CARD CATH W/O CC/MCC,1,50919.47,190900.63,19.0
AK,227 - CARDIAC DEFIBRILLATOR IMPLANT W/O CARDIAC CATH W/O MCC,1,46778.38,145318.77,13.0
AK,233 - CORONARY BYPASS W CARDIAC CATH W MCC,1,103482.73,437000.87,15.0
AK,234 - CORONARY BYPASS W CARDIAC CATH W/O MCC,1,51878.53,251799.76,17.0
AK,236 - CORONARY BYPASS W/O CARDIAC CATH W/O MCC,1,50634.38,210182.44,16.0
AK,237 - MAJOR CARDIOVASC PROCEDURES W MCC,1,62691.71,270508.35,17.0
AK,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,2,30347.84,141279.325,16.0
AK,242 - PERMANENT CARDIAC PACEMAKER IMPLANT W MCC,1,37246.04,145520.17,24.0
AK,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,1,26299.81,94350.92,26.0
AK,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,1,19414.96,85637.46,24.0
AK,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,2,39066.595,154405.095,32.5
AK,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,3,21424.07,93755.59000000001,40.666666666666664
AK,250 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W MCC,1,32067.27,172378.09,11.0
AK,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,1,21962.05,126324.24,21.0
AK,252 - OTHER VASCULAR PROCEDURES W MCC,1,29450.44,119880.69,16.0
AK,253 - OTHER VASCULAR PROCEDURES W CC,1,29734.16,144360.95,19.0
AK,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,1,23565.0,78783.23,13.0
AK,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",2,18067.04,84721.81,17.5
AK,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",1,10477.55,43314.73,11.0
AK,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",1,18717.91,77227.73,11.0
AK,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",1,11973.16,64609.88,32.0
AK,291 - HEART FAILURE & SHOCK W MCC,4,16981.9675,63421.035,27.5
AK,292 - HEART FAILURE & SHOCK W CC,6,11333.393333333333,37434.38166666666,27.666666666666668
AK,293 - HEART FAILURE & SHOCK W/O CC/MCC,3,6709.1033333333335,27457.22333333333,13.0
AK,299 - PERIPHERAL VASCULAR DISORDERS W MCC,1,18776.79,85292.21,14.0
AK,300 - PERIPHERAL VASCULAR DISORDERS W CC,1,10385.93,51803.47,15.0
AK,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,3,14187.199999999999,48730.630000000005,17.0
AK,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,3,11304.356666666668,41590.32666666667,18.0
AK,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,2,6188.875,21536.125,19.0
AK,312 - SYNCOPE & COLLAPSE,1,9078.33,37000.72,18.0
AK,313 - CHEST PAIN,1,5277.75,16053.88,16.0
AK,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,1,19696.45,71817.66,29.0
AK,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,3,52641.41,183253.87333333332,15.0
AK,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,5,27423.026,91356.89199999999,17.2
AK,331 - MAJOR SMALL & LARGE BOWEL PROCEDURES W/O CC/MCC,2,17855.81,71500.015,15.0
AK,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,1,13467.33,42478.25,12.0
AK,377 - G.I. HEMORRHAGE W MCC,1,18340.53,83007.15,34.0
AK,378 - G.I. HEMORRHAGE W CC,5,11321.488000000001,36296.808,28.8
AK,389 - G.I. OBSTRUCTION W CC,1,9139.96,35334.48,25.0
AK,390 - G.I. OBSTRUCTION W/O CC/MCC,1,9476.13,31380.63,16.0
AK,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",1,12497.06,63000.06,17.0
AK,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",7,8654.721428571429,27487.12857142857,26.0
AK,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,1,11495.82,36628.76,17.0
AK,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,1,15342.43,52843.29,14.0
AK,"441 - DISORDERS OF LIVER EXCEPT MALIG,CIRR,ALC HEPA W MCC",1,20707.38,80612.13,16.0
AK,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,4,41903.105,132919.3575,45.5
AK,462 - BILATERAL OR MULTIPLE MAJOR JOINT PROCS OF LOWER EXTREMITY W/O MCC,2,58126.08,111612.785,20.0
AK,467 - REVISION OF HIP OR KNEE REPLACEMENT W CC,2,33952.92,108776.63500000001,13.5
AK,468 - REVISION OF HIP OR KNEE REPLACEMENT W/O CC/MCC,2,23650.285,90737.735,30.0
AK,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,1,34378.64,147835.18,11.0
AK,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,7,22867.53,71447.32285714286,122.14285714285714
AK,472 - CERVICAL SPINAL FUSION W CC,2,30843.0,97580.2,17.5
AK,473 - CERVICAL SPINAL FUSION W/O CC/MCC,2,18979.34,84231.215,31.5
AK,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,1,27348.62,110123.62,13.0
AK,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,4,22444.48,77100.8425,23.75
AK,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,2,17551.735,59113.365000000005,13.5
AK,483 - MAJOR JOINT/LIMB REATTACHMENT PROCEDURE OF UPPER EXTREMITIES,1,23400.38,77003.63,16.0
AK,484 - MAJOR JOINT & LIMB REATTACHMENT PROC OF UPPER EXTREMITY W/O CC/MCC,2,19782.765,77397.26999999999,29.0
AK,490 - BACK & NECK PROC EXC SPINAL FUSION W CC/MCC OR DISC DEVICE/NEUROSTIM,2,20305.215,66303.23,18.5
AK,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,3,12317.5,52355.806666666664,24.666666666666668
AK,"493 - LOWER EXTREM & HUMER PROC EXCEPT HIP,FOOT,FEMUR W CC",1,18182.38,68474.54,13.0
AK,552 - MEDICAL BACK PROBLEMS W/O MCC,2,8434.925,32330.28,15.0
AK,603 - CELLULITIS W/O MCC,6,9987.058333333332,26815.61333333334,21.833333333333332
AK,"617 - AMPUTAT OF LOWER LIMB FOR ENDOCRINE,NUTRIT,& METABOL DIS W CC",1,18469.45,78330.45,11.0
AK,637 - DIABETES W MCC,1,25478.83,95897.67,12.0
AK,638 - DIABETES W CC,2,8616.404999999999,28008.59,16.0
AK,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",1,16048.6,69893.88,25.0
AK,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",6,8285.293333333333,26388.781666666666,19.0
AK,657 - KIDNEY & URETER PROCEDURES FOR NEOPLASM W CC,1,21265.09,106479.82,11.0
AK,682 - RENAL FAILURE W MCC,3,16500.096666666665,62001.47666666666,19.333333333333332
AK,683 - RENAL FAILURE W CC,6,10406.745,32685.623333333333,27.666666666666668
AK,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,5,9796.134,22435.061999999998,25.6
AK,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,1,17587.9,64206.24,21.0
AK,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,1,29488.46,53707.15,13.0
AK,812 - RED BLOOD CELL DISORDERS W/O MCC,3,9401.913333333332,38408.88999999999,12.666666666666666
AK,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,2,48308.205,200465.03999999998,18.5
AK,854 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W CC,1,23229.55,91498.73,11.0
