Provider State,DRG Definition,Provider Id,Average Total Payments,Average Covered Charges,Total Discharges,Average Medicare Payments
AK,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,1,8059.76,41744.66,38.0,6943.97
AK,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,1,8999.38,57054.13,16.0,7763.38
AK,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,3,19708.663333333334,70520.57,24.333333333333332,18080.926666666666
AK,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC OR TPA IN 24 HRS,5,12146.066,41912.422000000006,28.6,10644.166000000001
AK,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,2,8910.54,26798.175000000003,29.5,7588.295
AK,069 - TRANSIENT ISCHEMIA,1,6699.42,31123.42,19.0,5676.63
AK,101 - SEIZURES W/O MCC,2,8629.529999999999,29078.175,16.5,5717.73
AK,176 - PULMONARY EMBOLISM W/O MCC,1,9396.28,30932.33,18.0,8328.22
AK,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,2,19613.415,73142.82500000001,17.0,18264.675
AK,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,2,16743.69,65192.015,15.0,15279.16
AK,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,6,13690.949999999997,36093.15333333333,17.5,11884.89
AK,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,5,11922.194,37741.04600000001,26.8,10927.655999999999
AK,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,4,11226.54,30310.135000000002,29.25,9532.99
AK,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,3,7690.833333333333,24938.38333333333,24.333333333333332,6466.426666666666
AK,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,3,17551.800000000003,44787.27666666667,28.333333333333332,14986.456666666665
AK,194 - SIMPLE PNEUMONIA & PLEURISY W CC,7,11493.25857142857,26349.08714285714,32.714285714285715,9857.007142857141
AK,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,5,7115.178,22686.468,21.0,5992.660000000001
AK,202 - BRONCHITIS & ASTHMA W CC/MCC,1,7888.83,32046.17,12.0,6626.0
AK,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,1,85931.27,228112.6,15.0,43344.13
AK,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,3,26630.056666666667,95301.90999999999,16.666666666666668,23218.23
AK,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,2,34831.205,141444.975,21.5,27852.41
AK,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,1,25432.8,103089.2,25.0,24318.0
AK,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,1,21387.41,90392.45,29.0,19378.86
AK,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,2,35568.86,153029.39500000002,26.5,27992.565000000002
AK,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,4,22261.0975,90608.595,38.75,18007.5525
AK,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,1,27120.89,145204.03,37.0,23980.16
AK,252 - OTHER VASCULAR PROCEDURES W MCC,1,38653.81,163769.0,16.0,37360.25
AK,253 - OTHER VASCULAR PROCEDURES W CC,1,24489.87,112336.04,23.0,23677.43
AK,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",2,22354.425,64896.155,18.5,20862.27
AK,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",1,9933.0,47626.41,22.0,8922.14
AK,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",1,8106.65,33800.65,17.0,6589.47
AK,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",1,18602.89,78197.5,18.0,17420.33
AK,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",3,12733.376666666665,52917.700000000004,21.333333333333332,10076.876666666667
AK,291 - HEART FAILURE & SHOCK W MCC,4,15716.765,48520.425,28.25,14836.6725
AK,292 - HEART FAILURE & SHOCK W CC,5,11888.297999999999,33288.662,30.4,9409.452000000001
AK,293 - HEART FAILURE & SHOCK W/O CC/MCC,3,6684.536666666667,27408.463333333333,14.666666666666666,5312.22
AK,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,4,12514.845000000001,43792.485,17.5,11220.7325
AK,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,3,7992.09,25678.899999999998,20.666666666666668,6493.756666666665
AK,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,5,6060.7080000000005,18985.115999999998,21.8,4928.4580000000005
AK,312 - SYNCOPE & COLLAPSE,2,7026.860000000001,35246.91,16.5,6011.885
AK,313 - CHEST PAIN,1,6239.05,24701.32,19.0,3493.79
AK,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,1,21652.33,91272.72,18.0,20577.33
AK,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,1,8612.5,48946.07,14.0,7652.14
AK,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,3,62388.21,119176.26333333335,17.333333333333332,61083.13
AK,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,4,27456.015000000003,89371.45000000001,17.75,24808.219999999998
AK,331 - MAJOR SMALL & LARGE BOWEL PROCEDURES W/O CC/MCC,3,17709.306666666667,62073.82666666666,12.666666666666666,15644.029999999999
AK,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,1,11044.82,42189.18,11.0,9903.27
AK,377 - G.I. HEMORRHAGE W MCC,2,18906.18,74809.735,23.5,14517.575
AK,378 - G.I. HEMORRHAGE W CC,7,11274.83142857143,31640.761428571426,27.571428571428573,9596.022857142858
AK,389 - G.I. OBSTRUCTION W CC,3,11023.4,25147.48,14.0,9982.906666666668
AK,390 - G.I. OBSTRUCTION W/O CC/MCC,2,9179.025,26528.21,12.0,5862.705
AK,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",1,10842.28,48183.61,18.0,9809.22
AK,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",6,7811.650000000001,22920.53333333333,26.833333333333332,6529.255
AK,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,2,11180.445,31649.300000000003,13.0,9573.91
AK,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,1,9004.24,35392.76,17.0,7374.71
AK,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,3,41548.0,127092.03666666667,38.666666666666664,35766.16
AK,467 - REVISION OF HIP OR KNEE REPLACEMENT W CC,2,28364.37,109974.85,23.0,24651.605
AK,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,7,22315.987142857142,66056.55,98.85714285714286,19692.75857142857
AK,473 - CERVICAL SPINAL FUSION W/O CC/MCC,2,21069.34,77860.05500000001,36.5,15108.8
AK,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,1,36447.55,62456.09,11.0,35381.36
AK,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,4,20948.07,64828.6775,21.5,19692.204999999998
AK,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,2,17611.5,54707.759999999995,13.0,15299.535
AK,484 - MAJOR JOINT & LIMB REATTACHMENT PROC OF UPPER EXTREMITY W/O CC/MCC,2,21615.35,73799.605,20.0,14979.095000000001
AK,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,3,10573.146666666666,40091.316666666666,20.0,8825.813333333334
AK,552 - MEDICAL BACK PROBLEMS W/O MCC,2,7228.8,35385.895,16.0,6052.3099999999995
AK,603 - CELLULITIS W/O MCC,5,11062.242,32784.996,20.2,9510.444
AK,637 - DIABETES W MCC,1,25415.91,103164.45,11.0,19971.45
AK,638 - DIABETES W CC,1,7475.8,34232.33,15.0,6555.87
AK,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",1,9982.85,34734.73,26.0,9086.85
AK,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",4,6857.799999999999,27117.195,26.25,5955.635
AK,682 - RENAL FAILURE W MCC,4,18933.5475,45237.1225,19.5,17052.57
AK,683 - RENAL FAILURE W CC,5,10486.566,30388.3,29.6,9562.38
AK,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,3,15517.766666666668,52953.863333333335,13.0,13571.833333333334
AK,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,6,8750.541666666666,20270.645,29.333333333333332,7675.638333333333
AK,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,1,9048.08,38586.92,13.0,7991.46
AK,812 - RED BLOOD CELL DISORDERS W/O MCC,2,7502.115,27044.595,17.0,6482.54
AK,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,3,60559.01,210925.4733333333,19.666666666666668,57207.69666666668
AK,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,6,20732.191666666666,60676.168333333335,62.666666666666664,19163.45
AK,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,6,11391.893333333332,33625.34,30.666666666666668,10249.448333333334
AK,885 - PSYCHOSES,2,12929.285,42461.83,64.0,11526.25
AK,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,2,7503.24,31624.47,16.5,6479.96
AK,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,1,15649.09,70149.14,22.0,13851.27
AK,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,1,9484.77,55162.0,22.0,7878.91
AK,948 - SIGNS & SYMPTOMS W/O MCC,2,6982.38,34374.08500000001,22.5,5633.75
