Provider State,DRG Definition,Provider Id,Average Total Payments,Average Covered Charges,Total Discharges
AK,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,1,8059.76,41744.66,38.0
AK,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,1,8999.38,57054.13,16.0
AK,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,3,19708.663333333334,70520.57,24.333333333333332
AK,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC OR TPA IN 24 HRS,5,12146.066,41912.422000000006,28.6
AK,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,2,8910.54,26798.175000000003,29.5
AK,069 - TRANSIENT ISCHEMIA,1,6699.42,31123.42,19.0
AK,101 - SEIZURES W/O MCC,2,8629.529999999999,29078.175,16.5
AK,176 - PULMONARY EMBOLISM W/O MCC,1,9396.28,30932.33,18.0
AK,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,2,19613.415,73142.82500000001,17.0
AK,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,2,16743.69,65192.015,15.0
AK,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,6,13690.949999999997,36093.15333333333,17.5
AK,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,5,11922.194,37741.04600000001,26.8
AK,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,4,11226.54,30310.135000000002,29.25
AK,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,3,7690.833333333333,24938.38333333333,24.333333333333332
AK,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,3,17551.800000000003,44787.27666666667,28.333333333333332
AK,194 - SIMPLE PNEUMONIA & PLEURISY W CC,7,11493.25857142857,26349.08714285714,32.714285714285715
AK,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,5,7115.178,22686.468,21.0
AK,202 - BRONCHITIS & ASTHMA W CC/MCC,1,7888.83,32046.17,12.0
AK,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,1,85931.27,228112.6,15.0
AK,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,3,26630.056666666667,95301.90999999999,16.666666666666668
AK,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,2,34831.205,141444.975,21.5
AK,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,1,25432.8,103089.2,25.0
AK,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,1,21387.41,90392.45,29.0
AK,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,2,35568.86,153029.39500000002,26.5
